City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
583,Kihei,US,20.785,-156.4656,85.26,75,40,23.02,scattered clouds,0.0,0.0
584,Kizel,RU,59.0471,57.6477,37.24,75,90,4.72,overcast clouds,0.0,0.0
585,Chumikan,RU,54.7183,135.315,47.01,51,48,18.77,scattered clouds,0.0,0.0
586,Castrillon,ES,43.3979,-6.7922,54.21,92,100,1.81,overcast clouds,0.0,0.0
587,Ugoofaaru,MV,5.6667,73.0,82.94,77,64,16.98,broken clouds,0.0,0.0
588,Surgut,RU,61.25,73.4167,39.38,65,20,22.37,few clouds,0.0,0.0
589,Kontagora,NG,10.3999,5.4695,76.17,74,100,0.69,overcast clouds,0.0,0.0
590,Omsukchan,RU,62.5333,155.8,22.71,73,55,2.68,broken clouds,0.0,0.0
591,Kuryk,KZ,43.2,51.65,45.07,33,0,6.51,clear sky,0.0,0.0
592,Vredendal,ZA,-31.6683,18.5012,57.43,91,62,6.31,broken clouds,0.0,0.0
593,Konstantinovka,RU,49.6167,127.9833,56.35,57,100,10.71,overcast clouds,0.0,0.0
594,Nemuro,JP,43.3236,145.575,66.63,67,0,8.81,clear sky,0.0,0.0
595,Seoul,KR,37.5683,126.9778,71.17,78,75,10.36,broken clouds,0.0,0.0
596,Batagay,RU,67.6333,134.6333,26.58,62,74,5.48,broken clouds,0.0,0.0
597,Sechura,PE,-5.5569,-80.8222,65.71,81,44,12.33,scattered clouds,0.0,0.0
598,Cabedelo,BR,-6.9811,-34.8339,75.87,83,100,11.39,overcast clouds,0.0,0.0
599,Noumea,NC,-22.2763,166.4572,80.58,58,3,20.51,clear sky,0.0,0.0
600,Skjervoy,NO,70.0311,20.9714,42.89,68,100,9.37,overcast clouds,0.0,0.0
601,Belmonte,BR,-15.8631,-38.8828,75.7,92,89,8.14,overcast clouds,0.0,0.0
602,Pincher Creek,CA,49.4833,-113.952,53.71,30,1,9.22,clear sky,0.0,0.0
603,Nuevo Progreso,MX,23.1667,-97.95,80.6,68,1,1.99,clear sky,0.0,0.0
604,Zhangjiakou,CN,40.81,114.8794,51.55,86,100,1.48,overcast clouds,0.0,0.0
605,Kloulklubed,PW,7.0419,134.2556,83.98,75,95,21.9,moderate rain,1.23,0.0
606,Petatlan,MX,17.5167,-101.2667,79.5,88,100,2.51,overcast clouds,0.0,0.0
607,Pitimbu,BR,-7.4706,-34.8086,75.79,84,100,10.85,overcast clouds,0.0,0.0
608,Zinacantan,MX,16.75,-92.7,50.92,95,88,6.22,overcast clouds,0.0,0.0
609,Sukumo,JP,32.9333,132.7333,80.46,61,10,8.37,clear sky,0.0,0.0
610,Surdulica,RS,42.6906,22.1708,44.58,97,100,4.0,overcast clouds,0.0,0.0
611,Santa Cruz,BO,-17.8,-63.1667,83.66,65,99,10.36,overcast clouds,0.0,0.0
612,Buraydah,SA,26.326,43.975,75.65,22,0,4.61,clear sky,0.0,0.0
613,Yabrud,SY,33.9674,36.6574,58.53,35,0,0.47,clear sky,0.0,0.0
614,Paamiut,GL,61.994,-49.6678,35.06,62,0,5.5,clear sky,0.0,0.0
615,Dakar,SN,14.6937,-17.4441,82.53,94,100,0.0,overcast clouds,0.0,0.0
616,Riachao Das Neves,BR,-11.7461,-44.91,78.03,28,1,2.04,clear sky,0.0,0.0
617,Pacific Grove,US,36.6177,-121.9166,60.91,76,40,1.01,scattered clouds,0.0,0.0
618,Lucapa,AO,-8.4192,20.7447,67.37,78,36,1.88,scattered clouds,0.0,0.0
619,Rantauprapat,ID,2.1,99.8333,84.72,60,86,0.54,overcast clouds,0.0,0.0
620,Balancan,MX,17.8,-91.5333,75.42,94,88,4.81,overcast clouds,0.0,0.0
621,Saint-Francois,FR,46.4154,3.9054,50.47,97,90,1.14,fog,0.0,0.0
622,Chengam,IN,12.3,78.8,76.66,88,100,6.29,overcast clouds,0.0,0.0
623,Soure,BR,-0.7167,-48.5233,80.8,83,99,10.6,overcast clouds,0.0,0.0
624,Beringovskiy,RU,63.05,179.3167,32.74,97,100,17.13,snow,0.0,0.62
625,Filadelfia,US,39.9523,-75.1638,69.69,87,75,0.0,broken clouds,0.0,0.0
626,Shelburne,CA,44.0787,-80.2041,61.59,97,77,7.43,broken clouds,0.0,0.0
627,Fairbanks,US,64.8378,-147.7164,43.14,79,75,4.61,broken clouds,0.0,0.0
628,Yangambi,CD,0.8102,24.4336,69.64,96,94,0.96,overcast clouds,0.0,0.0
629,Huangnihe,CN,43.5583,128.0239,58.68,53,100,8.68,overcast clouds,0.0,0.0
630,Meulaboh,ID,4.1363,96.1285,81.21,76,100,2.64,overcast clouds,0.0,0.0
631,Uppsala,SE,60.0,17.75,53.78,87,90,8.05,overcast clouds,0.0,0.0
632,Gilbues,BR,-9.8317,-45.3439,82.47,25,75,3.91,broken clouds,0.0,0.0
633,Vila Nova Da Telha,PT,41.0717,-8.6415,63.64,90,40,0.0,mist,0.0,0.0
634,Sinnamary,GF,5.3833,-52.95,80.92,79,94,11.14,overcast clouds,0.0,0.0
635,Nalut,LY,30.3333,10.85,67.17,69,0,14.92,clear sky,0.0,0.0
636,Saint-Ambroise,CA,48.5501,-71.3324,49.82,66,68,5.75,broken clouds,0.0,0.0
637,Bartica,GY,6.4,-58.6167,77.32,98,100,2.28,overcast clouds,0.0,0.0
638,Acarau,BR,-2.8856,-40.12,79.14,81,65,14.29,broken clouds,0.0,0.0
639,Abnub,EG,27.2696,31.1511,70.02,63,0,9.26,clear sky,0.0,0.0
640,Ola,RU,59.5833,151.2833,35.64,55,8,0.6,clear sky,0.0,0.0
641,Naze,JP,28.3667,129.4833,81.52,83,37,19.57,scattered clouds,0.0,0.0
642,Orsk,RU,51.2049,58.5668,34.7,75,0,8.95,clear sky,0.0,0.0
643,Nioki,CD,-2.7167,17.6833,72.23,97,56,3.04,broken clouds,0.0,0.0
644,Moron,AR,-34.6534,-58.6198,57.96,61,7,5.99,clear sky,0.0,0.0
645,Portales,US,34.1862,-103.3344,75.09,37,100,9.93,overcast clouds,0.0,0.0
646,Dahra,DZ,36.2546,0.8519,61.99,69,2,4.25,clear sky,0.0,0.0
647,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,77,75,10.36,broken clouds,0.0,0.0
648,Muravlenko,RU,63.7898,74.523,32.38,83,83,24.9,broken clouds,0.0,0.0
649,Lata,PT,40.1629,-8.3327,62.08,88,78,1.81,broken clouds,0.0,0.0
650,Martin,US,27.0837,-80.4164,84.13,89,100,2.68,moderate rain,2.37,0.0
651,Jardim,BR,-21.4803,-56.1381,79.7,61,100,4.56,overcast clouds,0.0,0.0
652,Kiama,AU,-34.6833,150.8667,80.01,49,69,4.5,broken clouds,0.0,0.0
653,Kashi,CN,39.4547,75.9797,51.01,29,40,11.18,dust,0.0,0.0
654,Den Helder,NL,52.9599,4.7593,53.98,90,5,5.99,mist,0.0,0.0
655,Castlemaine,AU,-37.0667,144.2167,69.04,50,100,10.4,overcast clouds,0.0,0.0
656,Fukuchiyama,JP,35.3,135.1167,84.49,59,38,1.81,scattered clouds,0.0,0.0
657,Seguela,CI,7.9611,-6.6731,71.96,92,100,1.01,overcast clouds,0.0,0.0
658,Kudeyevskiy,RU,54.8758,56.7567,25.83,83,4,1.45,clear sky,0.0,0.0
659,Riyadh,SA,24.6877,46.7219,73.54,22,0,5.1,clear sky,0.0,0.0
660,Churapcha,RU,62.0025,132.4325,32.25,82,100,6.13,overcast clouds,0.0,0.0
661,Shilovo,RU,54.3204,40.874,36.79,76,3,3.6,clear sky,0.0,0.0
662,Cap Malheureux,MU,-19.9842,57.6142,70.29,78,5,3.0,clear sky,0.0,0.0
663,Vondrozo,MG,-22.8167,47.2833,58.82,93,100,2.82,light rain,0.1,0.0
664,La Libertad,EC,-2.2333,-80.9,69.31,83,100,8.41,overcast clouds,0.0,0.0
665,Auki,SB,-8.7676,160.7034,87.62,61,53,2.08,moderate rain,1.15,0.0
666,Ribera,IT,37.4984,13.2642,61.65,80,7,3.98,clear sky,0.0,0.0
667,Schrobenhausen,DE,48.55,11.2667,46.11,97,0,3.44,clear sky,0.0,0.0
668,Katherine,AU,-14.4667,132.2667,93.52,40,5,5.75,clear sky,0.0,0.0
669,Shingu,JP,33.7333,135.9833,79.79,70,55,7.87,broken clouds,0.0,0.0
670,Goderich,CA,43.7501,-81.7165,66.52,82,43,11.5,scattered clouds,0.0,0.0
671,Kieta,PG,-6.2167,155.6333,80.6,85,97,4.79,moderate rain,1.89,0.0
672,Neiafu,TO,-18.65,-173.9833,77.92,78,5,13.85,clear sky,0.0,0.0
673,Raudeberg,NO,61.9875,5.1352,59.2,93,100,8.01,overcast clouds,0.0,0.0
674,Kommunisticheskiy,RU,61.6789,64.4819,36.43,69,41,13.04,scattered clouds,0.0,0.0
675,Tabory,RU,58.5198,64.5495,42.04,80,67,9.1,broken clouds,0.0,0.0
676,Samana,DO,19.2056,-69.3369,78.31,89,3,6.71,clear sky,0.0,0.0
677,Palu,ID,-0.8917,119.8707,89.53,61,51,2.28,broken clouds,0.0,0.0
678,Morondava,MG,-20.2833,44.2833,75.6,70,64,5.26,broken clouds,0.0,0.0
679,Srednekolymsk,RU,67.45,153.6833,20.53,76,70,3.04,broken clouds,0.0,0.0
680,Luanda,AO,-8.8368,13.2343,73.27,81,60,7.0,broken clouds,0.0,0.0
681,Jeremoabo,BR,-10.075,-38.4808,67.44,97,57,6.69,broken clouds,0.0,0.0
682,Poitiers,FR,46.5833,0.3333,53.78,54,0,5.75,clear sky,0.0,0.0
683,Porbandar,IN,21.6422,69.6093,83.46,77,96,1.95,overcast clouds,0.0,0.0
684,Wanxian,CN,30.8039,108.3897,75.13,72,2,4.79,clear sky,0.0,0.0
685,Coahuayana,MX,18.7333,-103.6833,89.08,89,99,1.86,overcast clouds,0.0,0.0
686,Takestan,IR,36.0696,49.6959,39.33,81,16,8.81,few clouds,0.0,0.0
687,Ust-Tsilma,RU,65.441,52.1498,35.78,79,100,8.37,overcast clouds,0.0,0.0
688,Balkanabat,TM,39.5108,54.3671,50.22,32,0,0.54,clear sky,0.0,0.0
689,Port Macquarie,AU,-31.4333,152.9167,85.37,53,0,13.42,clear sky,0.0,0.0
690,Zhigansk,RU,66.7697,123.3711,28.49,96,100,23.29,snow,0.0,0.92
691,Yelizovo,RU,53.1873,158.3805,50.14,40,0,4.47,clear sky,0.0,0.0
692,Gushikawa,JP,26.3544,127.8686,85.23,88,40,23.02,scattered clouds,0.0,0.0
693,Chelmek,PL,50.1016,19.248,41.38,64,0,9.82,clear sky,0.0,0.0
694,Gao,ML,16.6362,1.637,81.97,10,17,11.39,few clouds,0.0,0.0
695,Gurupa,BR,-1.405,-51.64,76.53,81,72,4.21,broken clouds,0.0,0.0
696,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,40,0,4.47,clear sky,0.0,0.0
697,Vanimo,PG,-2.6741,141.3028,85.77,72,80,7.56,broken clouds,0.0,0.0
698,Gibsons,CA,49.3997,-123.5027,56.23,81,8,2.48,clear sky,0.0,0.0
699,Dunedin,NZ,-45.8742,170.5036,52.29,85,100,7.61,overcast clouds,0.0,0.0
700,Camacha,PT,33.0833,-16.3333,68.76,68,75,10.36,broken clouds,0.0,0.0
701,Hokitika,NZ,-42.7167,170.9667,57.06,80,21,6.08,few clouds,0.0,0.0
702,Tarata,BO,-17.6167,-66.0167,63.82,63,23,5.19,few clouds,0.0,0.0
703,Venice,US,27.0998,-82.4543,80.98,88,90,0.0,overcast clouds,0.0,0.0
704,Alamos,MX,27.0167,-108.9333,88.72,27,0,2.82,clear sky,0.0,0.0
705,Lieksa,FI,63.3167,30.0167,51.15,93,100,12.55,overcast clouds,0.0,0.0
706,Langsa,ID,4.4683,97.9683,81.75,78,100,1.9,overcast clouds,0.0,0.0
707,Samarai,PG,-10.6167,150.6667,81.34,79,32,14.52,scattered clouds,0.0,0.0
708,Andreapol,RU,56.6513,32.2664,34.88,79,76,4.32,broken clouds,0.0,0.0
709,Dumfries,US,38.5676,-77.328,71.24,88,100,4.34,overcast clouds,0.0,0.0
710,Starovelichkovskaya,RU,45.4288,38.7326,45.14,67,80,16.13,broken clouds,0.0,0.0
711,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,68.22,76,93,8.59,overcast clouds,0.0,0.0
712,Lorengau,PG,-2.0226,147.2712,85.86,61,99,8.34,overcast clouds,0.0,0.0
713,Ixtapa,MX,20.7,-105.2,87.03,79,90,8.05,overcast clouds,0.0,0.0
714,Basco,PH,20.4487,121.9702,83.37,81,64,17.34,broken clouds,0.0,0.0
